Rat,Day,Sugar,Tone,Pokes,time,sex,sec,rate,dayfactor
L0,18,n,y,14,15,f,400,0.035,d
L0,18,n,n,4,15,f,400,0.01,d
L0,19,n,y,21,15,f,400,0.0525,e
L0,19,n,n,3,15,f,400,0.0075,e
L0,20,y,y,81,15,f,400,0.2025,f
L0,20,y,n,24,15,f,400,0.06,f
L0,21,n,y,19,15,f,400,0.0475,g
L0,21,n,n,6,15,f,400,0.015,g
L0,22,y,y,70,15,f,400,0.175,h
L0,22,y,n,9,15,f,400,0.0225,h
L0,23,n,y,6,15,f,400,0.015,I
L0,23,n,n,5,15,f,400,0.0125,I
L0,24,n,y,13,15,f,400,0.0325,j
L0,24,n,n,1,15,f,400,0.0025,j
L0,25,y,y,76,15,f,400,0.19,k
L0,25,y,n,13,15,f,400,0.0325,k
L0,26,y,y,63,15,f,400,0.1575,l
L0,26,y,n,23,15,f,400,0.0575,l
L0,27,n,y,26,15,f,400,0.065,m
L0,27,n,n,14,15,f,400,0.035,m
M0,15,y,y,98,16,m,400,0.245,a
M0,15,y,n,26,16,m,400,0.065,a
M0,16,y,y,106,16,m,400,0.265,b
M0,16,y,n,17,16,m,400,0.0425,b
M0,17,y,y,115,16,m,400,0.2875,c
M0,17,y,n,16,16,m,400,0.04,c
M0,18,n,y,85,16,m,400,0.2125,d
M0,18,n,n,5,16,m,400,0.0125,d
M0,19,n,y,53,16,m,400,0.1325,e
M0,19,n,n,7,16,m,400,0.0175,e
M0,20,y,y,78,16,m,400,0.195,f
M0,20,y,n,6,16,m,400,0.015,f
M0,21,n,y,58,16,m,400,0.145,g
M0,21,n,n,7,16,m,400,0.0175,g
M0,22,n,y,49,16,m,400,0.1225,h
M0,22,n,n,5,16,m,400,0.0125,h
M0,23,n,y,26,16,m,400,0.065,I
M0,23,n,n,3,16,m,400,0.0075,I
M0,24,y,y,51,16,m,400,0.1275,j
M0,24,y,n,11,16,m,400,0.0275,j
M0,25,n,y,25,16,m,400,0.0625,k
M0,25,n,n,1,16,m,400,0.0025,k
M0,26,y,y,56,16,m,400,0.14,l
M0,26,y,n,8,16,m,400,0.02,l
M0,27,y,y,79,16,m,400,0.1975,m
M0,27,y,n,6,16,m,400,0.015,m
M1,15,n,y,54,17,m,400,0.135,a
M1,15,n,n,5,17,m,400,0.0125,a
M1,16,n,y,21,17,m,400,0.0525,b
M1,16,n,n,0,17,m,400,0,b
M1,17,y,y,122,17,m,400,0.305,c
M1,17,y,n,2,17,m,400,0.005,c
M1,18,y,y,155,17,m,400,0.3875,d
M1,18,y,n,2,17,m,400,0.005,d
M1,19,n,y,39,17,m,400,0.0975,e
M1,19,n,n,1,17,m,400,0.0025,e
M1,20,n,y,41,17,m,400,0.1025,f
M1,20,n,n,4,17,m,400,0.01,f
M1,21,n,y,25,17,m,400,0.0625,g
M1,21,n,n,1,17,m,400,0.0025,g
M1,22,y,y,99,17,m,400,0.2475,h
M1,22,y,n,2,17,m,400,0.005,h
M1,23,y,y,76,17,m,400,0.19,I
M1,23,y,n,0,17,m,400,0,I
M1,24,n,y,82,17,m,400,0.205,j
M1,24,n,n,3,17,m,400,0.0075,j
M1,25,n,y,11,17,m,400,0.0275,k
M1,25,n,n,2,17,m,400,0.005,k
M1,26,y,y,74,17,m,400,0.185,l
M1,26,y,n,0,17,m,400,0,l
M1,27,y,y,92,17,m,400,0.23,m
M1,27,y,n,5,17,m,400,0.0125,m
N0,15,n,y,38,18,m,400,0.095,a
N0,15,n,n,7,18,m,400,0.0175,a
N0,16,n,y,27,18,m,400,0.0675,b
N0,16,n,n,3,18,m,400,0.0075,b
N0,17,y,y,69,18,m,400,0.1725,c
N0,17,y,n,19,18,m,400,0.0475,c
N0,18,y,y,76,18,m,400,0.19,d
N0,18,y,n,16,18,m,400,0.04,d
N0,19,n,y,5,18,m,400,0.0125,e
N0,19,n,n,6,18,m,400,0.015,e
N0,20,y,y,77,18,m,400,0.1925,f
N0,20,y,n,13,18,m,400,0.0325,f
N0,21,n,y,28,18,m,400,0.07,g
N0,21,n,n,10,18,m,400,0.025,g
N0,22,y,y,95,18,m,400,0.2375,h
N0,22,y,n,8,18,m,400,0.02,h
N0,23,y,y,70,18,m,400,0.175,I
N0,23,y,n,10,18,m,400,0.025,I
N0,24,n,y,13,18,m,400,0.0325,j
N0,24,n,n,4,18,m,400,0.01,j
N0,25,n,y,12,18,m,400,0.03,k
N0,25,n,n,3,18,m,400,0.0075,k
N0,26,y,y,82,18,m,400,0.205,l
N0,26,y,n,22,18,m,400,0.055,l
N0,27,y,y,93,18,m,400,0.2325,m
N0,27,y,n,5,18,m,400,0.0125,m
N1,15,y,y,67,19,m,400,0.1675,a
N1,15,y,n,20,19,m,400,0.05,a
N1,16,n,y,7,19,m,400,0.0175,b
N1,16,n,n,4,19,m,400,0.01,b
N1,17,n,y,22,19,m,400,0.055,c
N1,17,n,n,1,19,m,400,0.0025,c
N1,18,y,y,53,19,m,400,0.1325,d
N1,18,y,n,8,19,m,400,0.02,d
N1,19,y,y,66,19,m,400,0.165,e
N1,19,y,n,14,19,m,400,0.035,e
N1,20,y,y,81,19,m,400,0.2025,f
N1,20,y,n,14,19,m,400,0.035,f
N1,21,n,y,35,19,m,400,0.0875,g
N1,21,n,n,12,19,m,400,0.03,g
N1,22,y,y,79,19,m,400,0.1975,h
N1,22,y,n,8,19,m,400,0.02,h
N1,23,y,y,110,19,m,400,0.275,I
N1,23,y,n,22,19,m,400,0.055,I
N1,24,y,y,82,19,m,400,0.205,j
N1,24,y,n,6,19,m,400,0.015,j
N1,25,n,y,38,19,m,400,0.095,k
N1,25,n,n,6,19,m,400,0.015,k
N1,26,n,y,26,19,m,400,0.065,l
N1,26,n,n,0,19,m,400,0,l
N1,27,n,y,6,19,m,400,0.015,m
N1,27,n,n,2,19,m,400,0.005,m
